"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.413225266471738,0.341465402701722,0.705792807735938,0.0223156595843568,223.295678252939,2.9638592660435,0.135621817171365,55.7468855112724,82.4283633626204,0.0487858344068358,0.00596908304054795
0.497467449922473,0.258295338464338,1.38091881627918,0.174222865325574,95.9814092704624,3.51789281741703,0.182427793590667,45.427140249404,68.5503039699616,0.045581100813215,0.00592489697463078
0.437299850107908,0.340722905113695,0.783027202349085,0.121680279057941,298.109854394641,3.19729185328628,0.126912530450088,58.4564411677222,75.1857694320495,0.0509416559982523,0.00886331709675988
0.534096502307353,0.396861434771338,0.491508141539727,0.759417040224725,149.414357294286,4.15167197726746,0.0889278035221536,58.4191902013093,82.7725499079635,0.0760332970376637,0.0011249012748045
0.417911401948291,0.356750420591656,0.564424957979531,0.703872936667864,319.696179385779,2.72709851053983,0.125500283329783,55.7723146838485,105.297243231322,0.0707844614193557,0.00974926633091622
0.563000121112256,0.327532759536561,0.907485785316,0.742566573514126,132.338154115343,5.20367295114467,0.110880446410524,52.8091277838291,86.4558537822527,0.0490094937176842,0.00616406077025998
0.369964396547531,0.305136092498453,1.05114305107755,0.652363032222892,168.744966167079,2.4851223521756,0.211725546326927,56.3483989580367,146.195200517196,0.0458628216031156,0.00983618942720852
0.325608949257478,0.359170761541656,0.768076083194244,0.943730243938315,142.318131227107,2.15465989936258,0.190207555809743,61.6698455119442,93.6701430591756,0.0740211011375193,0.00151227637598979
0.371465959479052,0.222643389938767,1.54251854443966,0.748577656086853,156.598710837507,2.23039589219587,0.262764174902497,61.4662849601027,92.0438071424738,0.0305504436398282,0.00527330284167913
0.334966101589844,0.341211771886212,0.724566276941546,0.631272005184009,86.8341342911504,2.20906694257083,0.16224154165355,56.6454596716119,97.0911792755203,0.0774906109971309,0.00332015239342842
0.537057889062228,0.353952407808749,0.851469126055239,0.292855367308308,122.109150968579,4.32922734809642,0.12083676738345,50.5017747180814,130.453616037783,0.0417167708973764,0.0075644267326462
0.363897150602078,0.32515076065623,0.793650516584358,0.828457172194574,209.553070548508,2.70656278576417,0.180163487731779,60.0632986713988,81.4565509326518,0.046838973870934,0.00958247953554718
0.524420802343104,0.310252813219042,0.663012041647579,0.720700453719147,133.632889697983,4.37112029091307,0.104898257649804,50.2140205768747,77.5937907383448,0.0569930804088274,0.00705961244704498
0.614638435571276,0.319292363121638,0.879148691421359,0.858441628047885,385.105712517785,6.30071720883901,0.0921529671576936,56.0777356672346,69.6948831951313,0.0323526637282269,0.00991879919756061
0.558628959312493,0.370461782210265,0.785541646335779,0.636183007933392,192.058578535925,4.81454422337358,0.0972538256133868,52.2893892187833,106.066037997057,0.048278933887109,0.000335033552687566
0.363921002016472,0.279602331638168,1.13460319083812,0.826722160864641,196.245200944868,2.57864147368382,0.224330617900863,57.364155593166,72.019891962235,0.0427200590171476,0.00604914129692988
0.452563679790723,0.298476432110015,0.660133649604246,0.554039107114654,157.656869967131,3.5423820288109,0.121771124349508,56.7385281779509,74.3551393517007,0.0823625058864414,0.00190985856308787
0.436559659612334,0.334845523263519,1.10035374722983,0.423894456237256,194.642523068954,3.30150934287818,0.166598562575153,64.5302511596796,121.863699721915,0.0332751216990001,0.00615400315961529
0.269974581605793,0.387061806114375,0.543936608282614,0.798930722035561,197.148367487286,1.69331338492676,0.174815767727955,55.9715730927873,103.692477246768,0.0710266891048952,0.00302786433004792
0.465065689483303,0.385116729888228,0.56617401580893,0.985430593745142,175.171945160923,3.5070637761215,0.10327952448618,59.556867154485,69.263836526434,0.0743443415898352,0.00904120480766928
0.429064996916868,0.288675990687993,1.25690517697033,0.929804866235411,173.087809541631,3.59543678627528,0.191589994770373,45.4455503750305,72.9596096119769,0.0372788048117829,0.00769895791917758
0.354652173399872,0.400699659833945,0.650352077412153,0.264372889072827,219.181275510491,2.46410369488758,0.1342163586544,53.8430265824574,62.6361850412578,0.0627116791891519,0.0072689980082136
0.418351812296804,0.334113224743822,0.893229456113227,0.473673577013411,359.520373797659,3.11250391387321,0.167974177681098,65.1905353887488,140.205957569099,0.0424789510528617,0.0062216662801793
0.219757109059432,0.305095926966775,0.706459652440392,0.995550627885971,325.754923763428,1.07944465413115,0.262386006229531,64.5561882416621,129.466489077235,0.0534054290752327,0.00406207031813063
0.468496779341268,0.355309732443703,0.877226950709797,0.81677656894262,125.547928084217,3.87848116744673,0.131209494574649,50.8445618717348,102.776664356582,0.0423194923646522,0.00345984452619405
0.426808843431445,0.3660091991659,0.744404595093218,0.342846807202161,182.61865231235,3.27385208306287,0.140811762797513,48.2454206513158,125.993501903349,0.0492129139331329,0.000573722914512119
0.668468211707735,0.328787381660487,0.671013064259858,0.0581742889132104,127.660491543245,5.20901503056253,0.0741219988311832,63.941924447174,115.943601030667,0.055360009833646,0.00355112704271347
0.358390440120726,0.353702196669614,0.72569218738939,0.887585733505602,129.181986807608,2.78546557529754,0.163621332896139,52.3611213395777,135.929533676983,0.0582287369406112,0.00528336718472963
0.287393369394422,0.344808392537993,0.526537608449768,0.191321529341623,283.017119233099,1.56680678960441,0.194873002205336,57.8495968309854,97.8871138795128,0.0879707791549905,0.00303532097053876
0.355269755334991,0.327036938906462,0.961315780105172,0.773743857977179,195.316434391722,2.6152765614969,0.183671782729641,57.1371907599821,101.471254498812,0.0483678823886493,0.00970101164417435
0.343964065390072,0.394831318261035,0.559622674071681,0.0620003583721104,245.298367932219,2.19175386458378,0.13491859778525,51.0973798752751,72.1141219214926,0.0686357368689065,0.00978999763132559
0.322665895374912,0.34441652677125,0.669551577234474,0.955247198447051,159.730009389835,2.21166781408781,0.132154800868136,49.7691341987517,121.36441794906,0.0923745344863323,0.00398157761215104
0.313061388598884,0.411464284743416,0.432531098449042,0.591649353818745,170.66467171583,1.97708813529386,0.136590281033069,58.7809747798413,87.9408130357354,0.0515698123602913,0.00896521774530407
0.427265099313337,0.326308117426447,0.809290475171943,0.00738905109959587,85.4348684819131,2.81583560734231,0.142934796291663,52.4666100168346,115.096690471162,0.0412709471131806,0.00958688783102613
0.437088040674791,0.369951880777219,0.802355164644131,0.454940685070005,125.695008637793,3.43670469662655,0.122693632191507,63.0615560139201,57.6947737858942,0.0825410678980663,0.00229789462809732
0.410551560455202,0.366915866180372,0.867368273156491,0.297457330086531,160.516703891905,3.11646554976744,0.144099933329568,48.1178644623159,67.9863521304924,0.0470952219478841,0.00444164115933886
0.465285153455238,0.329406781245013,0.818560364407826,0.70502972356123,194.568939860326,3.80489823527156,0.122865160533967,54.4319173381927,131.844586103346,0.0628098995387951,0.000265407004407437
0.320716511866186,0.347383480087989,0.889368542971558,0.869421421156938,789.123596652595,2.33747031614019,0.180606645646469,48.6069581380922,79.3702107199867,0.0472444421509437,0.00710008674754305
0.258641933521282,0.366492514781145,0.587228593997613,0.849918439412378,217.710046381655,1.43091118458154,0.203759490417702,53.6830964735038,104.299472252762,0.0746629966206072,0.00983053981981569
0.466065136120784,0.330025931603052,0.915345433512052,0.866943377590625,227.842618880308,3.90347428562791,0.126902477409348,60.5624933469817,105.573292276667,0.0622846207312869,0.00925719716003161
0.327229353059678,0.367567895242146,0.667441656429065,0.939731000526549,158.138924957731,2.26504878735953,0.152122540686087,59.9276690475409,167.223331527933,0.0614930240888601,0.00367058000241375
0.431123387225524,0.330606484107292,0.723914577152637,0.131711058959627,249.017081901046,3.17445020244957,0.125497295838953,51.4157052531707,101.678352389469,0.0432311016536661,0.00576295698265063
0.667356207597872,0.376206643648184,0.584245359800646,0.60751653595166,141.68188244631,5.21818971498146,0.0687958532510845,54.7606497957506,74.5296698033956,0.0735584349237635,0.00233189542372396
0.324675832579719,0.312868382308691,0.960390380123993,0.652308114680652,259.606999825988,2.08848068139669,0.209249359182892,60.9423501137037,117.689396290931,0.0481373926978385,0.00938456715329141
0.388596906847918,0.36551668411511,0.558415999682167,0.829060743028157,186.05562732543,2.59269569052703,0.123782122584415,52.5620443202955,70.823354855246,0.0826912813194775,0.00753531314669069
0.382301252610622,0.371229993114776,0.585027234443082,0.644590808626168,173.066413741148,2.67134817260542,0.132039366833094,51.8978647358058,75.6841186580441,0.0803931444227,0.00273345062401007
0.569102312624828,0.34271707690019,0.645774907983234,0.0629185808671845,183.095917644578,4.54091181625148,0.0852810722041169,49.7945303991928,93.5177015844335,0.0468379843369701,0.00667874305506513
0.406118316234731,0.363059028339165,0.851446349583734,0.900533865439427,106.232105240511,3.25727919716422,0.145798032376862,57.6107414709232,167.681752119915,0.07418180648446,0.00805698746262493
0.398369264610788,0.325896354908182,0.839921752573207,0.544413457955008,300.266958348747,3.0971990609789,0.151267193134488,69.7218040872935,86.452363715149,0.0461638148497772,0.00588112069137275
0.421479695286191,0.27033987582907,0.962623680268497,0.816429177526565,192.99711262047,3.48146151159019,0.14044003744499,55.2606350120185,96.0376748443183,0.0599194972603626,0.00593001626447638
0.692402757328055,0.325201018721116,0.576293752402306,0.465867757016127,119.562358575557,5.54763020744771,0.0753425323249471,46.8236480556477,121.98106746069,0.0430321232363543,0.00983957868739097
0.38920490986006,0.323354883197511,0.830338829887509,0.607846188860007,171.033257817707,2.63464290774617,0.172074450288129,54.5972796708909,96.0924169585366,0.0794017821335942,0.00392549556250504
0.411140662155398,0.399718431016996,0.536497444391749,0.505531819371775,504.979510623338,2.8495083276062,0.118242006795452,52.5103666673591,109.249969704102,0.0777777844082237,0.00679658659263092
0.404119505410064,0.302547502753699,1.10059630714541,0.325002876450412,185.45265043295,2.99146856457369,0.179118718693505,58.9736393574995,56.6120445421469,0.0353308348712315,0.00788953847560597
0.415656063510109,0.3919070115018,0.554601459395568,0.591892448599611,177.641512548563,2.86241497871567,0.110662396772894,47.5908061535133,79.8712697387254,0.0657018686837021,0.00485600632464508
0.278764764738937,0.428228944979525,0.597360645625524,0.626288884506495,94.6981241638522,1.67815353341491,0.168563575025662,60.6737778167932,82.2617660530339,0.0550993358879247,0.00784102864143003
0.37406295916562,0.321401278496657,0.798409316473374,0.0502474488327238,233.920319271013,2.39101691025376,0.17381239451298,64.0600497169783,84.9940917116123,0.0545690551905521,0.00559940651926538
0.392169103532812,0.337321946971231,0.747810989571533,0.18342389081658,229.349809419069,2.75816959934938,0.148585494231453,55.4999026165523,72.3132660919091,0.0536975066110262,0.00575977008971562
0.438575211866283,0.326035061158618,0.695589914616385,0.539658750736803,195.065790453659,3.77230810350437,0.115697803052813,51.9086050296859,46.7731243736207,0.0597698649763499,0.00679355833973986
0.352814726160592,0.308853443787579,1.07484924572318,0.816903684377727,121.467935309501,2.57943162377836,0.208580919460223,53.4901837843106,64.8215603430657,0.0380083531458547,0.00979482171028665
0.384649790475234,0.322507099689551,0.824803532214726,0.69106420338091,162.67082323698,2.92559808384845,0.159949824859741,53.6684530336834,53.0671487144213,0.0747315047404026,0.000305845513829635
0.392758028230876,0.407099505775607,0.558440749808575,0.253557068650274,346.554974990758,2.75420276069766,0.122142611858581,62.8890640709099,81.8102718186984,0.0625964799309799,0.00714774599769189
0.477763567500692,0.377324835801619,0.790627046998543,0.966345098886074,333.711871526349,4.03440249955548,0.11528719865111,49.0987696885815,68.3243586254373,0.0682177084751338,0.00995852819669207
0.356655299834064,0.284919632513405,1.00699089675653,0.898514000755746,175.609185132282,2.67053644839807,0.206574592814077,60.3170620741625,72.0908476737914,0.0413270197299017,0.00693310115176553
0.397742972259459,0.330405864524966,1.00393881972228,0.354525553120509,313.522340328379,2.68182228299362,0.183599420824325,53.4090427513762,85.0143814914647,0.0701581114781649,0.000483722302131524
0.363808691282861,0.342859733102749,0.678967531262343,0.480204984023026,109.724064811012,2.53240127068458,0.151942308594804,49.2543161614313,113.270328087148,0.0538262273437023,0.00902531716893165
0.42332781735465,0.338848804773539,0.666314927762846,0.536376023294254,495.69702291353,3.33125260834512,0.135508477035035,52.4895108130334,79.443497886226,0.0530435289025642,0.008656725029763
0.54971579461238,0.391796443255132,0.587035336498265,0.251875933491316,137.161572123118,4.33439918629235,0.0794743582401878,51.4494191972872,88.6213648467481,0.0734370414930008,0.00663934901636079
0.347075617419049,0.363346494384704,0.728136825327774,0.0266815767684467,157.13086632676,2.42787440265677,0.165144394510925,54.3678448073217,85.3542137499036,0.0327443037006635,0.00998189263175622
0.327906502961682,0.406609978911361,0.526458074499696,0.0591297551413349,129.69867117154,1.99522359747512,0.139433622490726,57.9243603910013,85.5503174082711,0.0799780320356848,0.00525495901246974
0.361628621098068,0.283767526557242,1.01956587274895,0.268054018165744,88.6443718843162,2.39976642859953,0.181632786685135,46.7321332431762,112.489830824599,0.0556560110951281,0.00197300048058568
0.290852176702429,0.353493784581005,0.758134914780922,0.348896029907262,190.248815603052,1.79652107497175,0.198427101952509,49.7938810847549,79.9712137540862,0.0601528708408221,0.00207530686932377
0.376767595040328,0.37220800298094,0.810115771417657,0.0290237524642405,139.876481055959,2.48016810214536,0.154586278260491,57.1411280863544,77.628092223478,0.0602690424720595,0.00131014781867617
